Timestamp,Client IP,Domain,Mode,Server_IP,Step,Response type,RTT(s),Cache Status,Cumulative Time(ms),Cumulative Bytes
2025-10-26 15:20:48,10.0.0.3,uns01.lolipop.jp.,Recursive,202.12.30.131,Authoritative,Referral,196.1584,MISS,360.632,249
2025-10-26 15:20:48,10.0.0.3,uns01.lolipop.jp.,Recursive,160.251.249.30,Authoritative,Response,188.4945,MISS,549.1265,333
2025-10-26 15:20:48,10.0.0.3,hutago.com.,Recursive,202.239.23.47,Authoritative,Response,155.667,MISS,704.7935,405
2025-10-26 15:20:48,10.0.0.3,uns02.lolipop.jp.,Recursive,-,Cache,Referral,None,HIT,704.7935,405
2025-10-26 15:20:48,10.0.0.3,uns02.lolipop.jp.,Recursive,202.239.23.46,Authoritative,Response,155.5721,MISS,860.3656,489
2025-10-26 15:20:48,10.0.0.3,hutago.com.,Recursive,160.251.249.29,Authoritative,Response,190.4587,MISS,1050.8243,561
2025-10-26 15:20:49,10.0.0.3,tangkas888.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:20:49,10.0.0.3,tangkas888.com.,Recursive,192.35.51.30,Authoritative,Referral,189.9349,MISS,189.9349,386
2025-10-26 15:20:49,10.0.0.3,tangkas888.com.,Recursive,108.162.192.77,Authoritative,Response,56.8289,MISS,246.7638,482
2025-10-26 15:20:49,10.0.0.3,egov.sy.,Recursive,198.41.0.4,Root,Referral,176.0576,MISS,176.0576,241
2025-10-26 15:20:49,10.0.0.3,egov.sy.,Recursive,193.0.9.113,TLD,Referral,52.8803,MISS,228.938,363
2025-10-26 15:20:49,10.0.0.3,egov.sy.,Recursive,82.137.200.82,Authoritative,Response,199.3905,MISS,428.3284,429
2025-10-26 15:20:49,10.0.0.3,abmcare.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:20:50,10.0.0.3,abmcare.com.,Recursive,192.35.51.30,Authoritative,Referral,169.3149,MISS,169.3149,374
2025-10-26 15:20:50,10.0.0.3,abmcare.com.,Recursive,108.162.192.162,Authoritative,Response,53.29,MISS,222.6048,464
2025-10-26 15:20:50,10.0.0.3,iael.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:20:50,10.0.0.3,iael.com.,Recursive,192.35.51.30,Authoritative,Referral,182.9249,MISS,182.9249,142
2025-10-26 15:20:50,10.0.0.3,iael.com.,Recursive,75.2.60.62,Authoritative,Response,157.3396,MISS,340.2644,258
2025-10-26 15:20:50,10.0.0.3,sailor.pl.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:20:53,10.0.0.3,sailor.pl.,Recursive,-,N/A,Failure,None,MISS,0,27
2025-10-26 15:20:53,10.0.0.3,skyhightmatter.info.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:20:53,10.0.0.3,skyhightmatter.info.,Recursive,199.254.50.1,Authoritative,Referral,53.0169,MISS,53.0169,153
2025-10-26 15:20:53,10.0.0.3,skyhightmatter.info.,Recursive,-,N/A,Failure,None,MISS,53.0169,153
2025-10-26 15:20:54,10.0.0.3,autopareri.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:20:54,10.0.0.3,autopareri.com.,Recursive,192.35.51.30,Authoritative,Referral,185.6038,MISS,185.6038,200
2025-10-26 15:20:54,10.0.0.3,autopareri.com.,Recursive,162.159.24.201,Authoritative,Response,82.1626,MISS,267.7664,280
2025-10-26 15:20:54,10.0.0.3,cia.it.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:20:54,10.0.0.3,cia.it.,Recursive,193.206.141.46,Authoritative,Referral,185.6277,MISS,185.6277,125
2025-10-26 15:20:54,10.0.0.3,cia.it.,Recursive,195.7.227.1,Authoritative,Response,196.2164,MISS,381.8441,205
2025-10-26 15:20:55,10.0.0.3,texasbeyondhistory.net.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:20:58,10.0.0.3,texasbeyondhistory.net.,Recursive,-,N/A,Failure,None,MISS,0,40
2025-10-26 15:20:58,10.0.0.3,gardenofwords.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:20:58,10.0.0.3,gardenofwords.com.,Recursive,192.35.51.30,Authoritative,Referral,182.3267,MISS,182.3267,266
2025-10-26 15:20:58,10.0.0.3,gardenofwords.com.,Recursive,198.181.116.9,Authoritative,Response,52.269,MISS,234.5957,368
2025-10-26 15:20:58,10.0.0.3,giuseppelivraghi.it.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:20:58,10.0.0.3,giuseppelivraghi.it.,Recursive,193.206.141.46,Authoritative,Referral,185.358,MISS,185.358,186
2025-10-26 15:20:58,10.0.0.3,giuseppelivraghi.it.,Recursive,95.110.136.8,Authoritative,Response,164.8594,MISS,350.2174,276
2025-10-26 15:20:59,10.0.0.3,giuseppelivraghi.it.,Recursive,81.2.216.238,Authoritative,Response,175.1643,MISS,525.3817,366
2025-10-26 15:20:59,10.0.0.3,giuseppelivraghi.it.,Recursive,94.177.210.13,Authoritative,Response,165.3968,MISS,690.7785,456
2025-10-26 15:20:59,10.0.0.3,dns3.arubadns.net.,Recursive,-,Cache,Referral,None,HIT,690.7785,456
2025-10-26 15:21:02,10.0.0.3,hdcric.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:21:02,10.0.0.3,hdcric.com.,Recursive,192.35.51.30,Authoritative,Referral,173.4865,MISS,173.4865,253
2025-10-26 15:21:02,10.0.0.3,hdcric.com.,Recursive,159.69.159.12,Authoritative,Response,161.9243,MISS,335.4108,373
2025-10-26 15:21:02,10.0.0.3,chekiang.info.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:21:02,10.0.0.3,chekiang.info.,Recursive,199.254.50.1,Authoritative,Referral,49.858,MISS,49.858,141
2025-10-26 15:21:02,10.0.0.3,chekiang.info.,Recursive,-,N/A,Failure,None,MISS,49.858,141
2025-10-26 15:21:03,10.0.0.3,archiportale.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:21:03,10.0.0.3,archiportale.com.,Recursive,192.35.51.30,Authoritative,Referral,168.8134,MISS,168.8134,386
2025-10-26 15:21:03,10.0.0.3,archiportale.com.,Recursive,108.162.192.223,Authoritative,Response,48.4876,MISS,217.3011,486
2025-10-26 15:21:03,10.0.0.3,de.vu.,Recursive,198.41.0.4,Root,Referral,183.7024,MISS,183.7024,412
2025-10-26 15:21:03,10.0.0.3,de.vu.,Recursive,156.154.104.22,TLD,Referral,58.2683,MISS,241.9707,507
2025-10-26 15:21:03,10.0.0.3,ns1.variomedia.de.,Recursive,-,Cache,Referral,None,HIT,241.9707,507
2025-10-26 15:21:03,10.0.0.3,ns1.variomedia.de.,Recursive,194.146.107.6,Authoritative,Referral,169.9875,MISS,411.9583,697
2025-10-26 15:21:04,10.0.0.3,ns1.variomedia.de.,Recursive,185.95.96.53,Authoritative,Response,256.4437,MISS,668.402,783
2025-10-26 15:21:04,10.0.0.3,de.vu.,Recursive,185.95.96.53,Authoritative,Response,128.6612,MISS,797.0632,845
2025-10-26 15:21:04,10.0.0.3,ns2.variomedia.de.,Recursive,-,Cache,Referral,None,HIT,797.0632,845
2025-10-26 15:21:04,10.0.0.3,ns2.variomedia.de.,Recursive,185.95.98.53,Authoritative,Response,44.0167,MISS,841.0799,931
2025-10-26 15:21:04,10.0.0.3,de.vu.,Recursive,185.95.98.53,Authoritative,Response,41.8847,MISS,882.9646,993
2025-10-26 15:21:04,10.0.0.3,teachmyass.info.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:21:04,10.0.0.3,teachmyass.info.,Recursive,199.254.50.1,Authoritative,Referral,50.6667,MISS,50.6667,120
2025-10-26 15:21:04,10.0.0.3,ns15.abovedomains.com.,Recursive,-,Cache,Referral,None,HIT,50.6667,120
2025-10-26 15:21:04,10.0.0.3,ns15.abovedomains.com.,Recursive,192.35.51.30,Authoritative,Referral,173.0921,MISS,223.7588,298
2025-10-26 15:21:04,10.0.0.3,ns15.abovedomains.com.,Recursive,103.224.182.9,Authoritative,Response,272.2724,MISS,496.0312,392
2025-10-26 15:21:05,10.0.0.3,teachmyass.info.,Recursive,152.53.164.210,Authoritative,Response,324.8078,MISS,820.839,474
2025-10-26 15:21:05,10.0.0.3,ns16.abovedomains.com.,Recursive,-,Cache,Referral,None,HIT,820.839,474
2025-10-26 15:21:05,10.0.0.3,ns16.abovedomains.com.,Recursive,103.224.212.10,Authoritative,Response,272.282,MISS,1093.1209,568
2025-10-26 15:21:05,10.0.0.3,teachmyass.info.,Recursive,152.53.164.210,Authoritative,Response,322.0564,MISS,1415.1773,650
2025-10-26 15:21:05,10.0.0.3,nasaspaceflight.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:21:06,10.0.0.3,nasaspaceflight.com.,Recursive,192.35.51.30,Authoritative,Referral,186.8677,MISS,186.8677,392
2025-10-26 15:21:06,10.0.0.3,nasaspaceflight.com.,Recursive,108.162.193.107,Authoritative,Response,49.9414,MISS,236.8091,498
2025-10-26 15:21:06,10.0.0.3,consumerreviews24.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:21:06,10.0.0.3,consumerreviews24.com.,Recursive,192.35.51.30,Authoritative,Referral,177.8964,MISS,177.8964,151
2025-10-26 15:21:06,10.0.0.3,consumerreviews24.com.,Recursive,-,N/A,Failure,None,MISS,177.8964,151
2025-10-26 15:21:06,10.0.0.3,dilw.ie.,Recursive,198.41.0.4,Root,Referral,180.3833,MISS,180.3833,413
2025-10-26 15:21:06,10.0.0.3,dilw.ie.,Recursive,194.0.25.35,TLD,Referral,90.8671,MISS,271.2503,513
2025-10-26 15:21:06,10.0.0.3,ns1.siteground.net.,Recursive,-,Cache,Referral,None,HIT,271.2503,513
2025-10-26 15:21:09,10.0.0.3,ns2.siteground.net.,Recursive,-,Cache,Referral,None,HIT,271.2503,549
2025-10-26 15:21:13,10.0.0.3,dilw.ie.,Recursive,77.72.229.245,TLD,Referral,174.4207,MISS,445.6711,685
2025-10-26 15:21:13,10.0.0.3,ns2.siteground.net.,Recursive,-,Cache,Referral,None,HIT,445.6711,685
2025-10-26 15:21:16,10.0.0.3,ns1.siteground.net.,Recursive,-,Cache,Referral,None,HIT,445.6711,721
2025-10-26 15:21:19,10.0.0.3,dilw.ie.,Recursive,77.72.72.40,TLD,Referral,178.5284,MISS,624.1995,857
2025-10-26 15:21:19,10.0.0.3,ns1.siteground.net.,Recursive,-,Cache,Referral,None,HIT,624.1995,857
2025-10-26 15:21:22,10.0.0.3,ns2.siteground.net.,Recursive,-,Cache,Referral,None,HIT,624.1995,893
2025-10-26 15:21:25,10.0.0.3,dilw.ie.,Recursive,192.93.0.4,TLD,Referral,177.4791,MISS,801.6785,1029
2025-10-26 15:21:25,10.0.0.3,ns2.siteground.net.,Recursive,-,Cache,Referral,None,HIT,801.6785,1029
2025-10-26 15:21:28,10.0.0.3,ns1.siteground.net.,Recursive,-,Cache,Referral,None,HIT,801.6785,1065
2025-10-26 15:21:31,10.0.0.3,dilw.ie.,Recursive,185.159.199.210,TLD,Referral,92.0128,MISS,893.6914,1201
2025-10-26 15:21:31,10.0.0.3,ns1.siteground.net.,Recursive,-,Cache,Referral,None,HIT,893.6914,1201
2025-10-26 15:21:34,10.0.0.3,ns2.siteground.net.,Recursive,-,Cache,Referral,None,HIT,893.6914,1237
2025-10-26 15:21:37,10.0.0.3,dilw.ie.,Recursive,194.146.106.98,TLD,Referral,165.6827,MISS,1059.3741,1373
2025-10-26 15:21:37,10.0.0.3,ns1.siteground.net.,Recursive,-,Cache,Referral,None,HIT,1059.3741,1373
2025-10-26 15:21:40,10.0.0.3,ns2.siteground.net.,Recursive,-,Cache,Referral,None,HIT,1059.3741,1409
2025-10-26 15:21:43,10.0.0.3,dilw.ie.,Recursive,-,N/A,Failure,None,MISS,1059.3741,1445
2025-10-26 15:21:43,10.0.0.3,bbqinjector.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:21:43,10.0.0.3,bbqinjector.com.,Recursive,192.35.51.30,Authoritative,Referral,168.3275,MISS,168.3275,139
2025-10-26 15:21:43,10.0.0.3,bbqinjector.com.,Recursive,-,N/A,Failure,None,MISS,168.3275,139
2025-10-26 15:21:43,10.0.0.3,gxjbsj.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:21:44,10.0.0.3,gxjbsj.com.,Recursive,192.35.51.30,Authoritative,Referral,169.5225,MISS,169.5225,200
2025-10-26 15:21:44,10.0.0.3,gxjbsj.com.,Recursive,154.23.191.200,Authoritative,Response,250.4433,MISS,419.9658,322
2025-10-26 15:21:44,10.0.0.3,fmnara.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:21:44,10.0.0.3,fmnara.com.,Recursive,192.35.51.30,Authoritative,Referral,169.8515,MISS,169.8515,107
2025-10-26 15:21:44,10.0.0.3,ns11.nbx.co.kr.,Recursive,-,Cache,Referral,None,HIT,169.8515,107
2025-10-26 15:21:44,10.0.0.3,ns11.nbx.co.kr.,Recursive,210.101.60.1,Authoritative,Referral,173.393,MISS,343.2445,241
2025-10-26 15:21:45,10.0.0.3,ns11.nbx.co.kr.,Recursive,49.247.211.146,Authoritative,Response,314.0426,MISS,657.2871,772
2025-10-26 15:21:45,10.0.0.3,fmnara.com.,Recursive,49.247.211.146,Authoritative,Response,303.288,MISS,960.5751,923
2025-10-26 15:21:45,10.0.0.3,ns12.nbx.kr.,Recursive,-,Cache,Referral,None,HIT,960.5751,923
2025-10-26 15:21:45,10.0.0.3,ns12.nbx.kr.,Recursive,210.101.60.1,Authoritative,Referral,175.9111,MISS,1136.4862,1116
2025-10-26 15:21:45,10.0.0.3,ns12.nbx.kr.,Recursive,49.247.211.146,Authoritative,Response,314.7645,MISS,1451.2507,1644
2025-10-26 15:21:45,10.0.0.3,fmnara.com.,Recursive,211.37.148.174,Authoritative,Response,183.2039,MISS,1634.4546,1795
2025-10-26 15:21:45,10.0.0.3,pet-connect.ru.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:21:46,10.0.0.3,pet-connect.ru.,Recursive,193.232.142.17,Authoritative,Referral,188.269,MISS,188.269,472
2025-10-26 15:21:46,10.0.0.3,pet-connect.ru.,Recursive,176.99.13.11,Authoritative,Response,290.6509,MISS,478.9199,552
2025-10-26 15:21:46,10.0.0.3,synchchaos.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:21:46,10.0.0.3,synchchaos.com.,Recursive,192.35.51.30,Authoritative,Referral,173.4145,MISS,173.4145,132
2025-10-26 15:21:46,10.0.0.3,synchchaos.com.,Recursive,203.161.61.102,Authoritative,Response,300.1025,MISS,473.5169,212
2025-10-26 15:21:46,10.0.0.3,uca.edu.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:21:47,10.0.0.3,uca.edu.,Recursive,192.48.79.30,Authoritative,Referral,172.5652,MISS,172.5652,118
2025-10-26 15:21:47,10.0.0.3,uca.edu.,Recursive,161.31.3.12,Authoritative,Response,284.1843,MISS,456.7495,252
2025-10-26 15:21:47,10.0.0.3,oaister.org.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:21:47,10.0.0.3,oaister.org.,Recursive,199.19.53.1,Authoritative,Referral,58.355,MISS,58.355,117
2025-10-26 15:21:47,10.0.0.3,nico.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,58.355,117
2025-10-26 15:21:47,10.0.0.3,nico.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,49.8767,MISS,108.2317,245
2025-10-26 15:21:47,10.0.0.3,oaister.org.,Recursive,108.162.195.147,Authoritative,Response,47.5783,MISS,155.81,319
2025-10-26 15:21:47,10.0.0.3,michelle.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,155.81,319
2025-10-26 15:21:47,10.0.0.3,michelle.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,54.4938,MISS,210.3038,455
2025-10-26 15:21:47,10.0.0.3,oaister.org.,Recursive,108.162.192.201,Authoritative,Response,55.0893,MISS,265.393,529
2025-10-26 15:21:47,10.0.0.3,chenghuavideo.asia.,Recursive,198.41.0.4,Root,Referral,173.5395,MISS,173.5395,496
2025-10-26 15:21:48,10.0.0.3,chenghuavideo.asia.,Recursive,199.254.30.1,TLD,Referral,166.2368,MISS,339.7763,707
2025-10-26 15:21:48,10.0.0.3,ns-784.awsdns-34.net.,Recursive,-,Cache,Referral,None,HIT,339.7763,707
2025-10-26 15:21:51,10.0.0.3,ns-90.awsdns-11.com.,Recursive,-,Cache,Referral,None,HIT,339.7763,745
2025-10-26 15:21:51,10.0.0.3,ns-90.awsdns-11.com.,Recursive,192.35.51.30,Authoritative,Referral,181.8648,MISS,521.6411,1088
2025-10-26 15:21:51,10.0.0.3,ns-90.awsdns-11.com.,Recursive,205.251.192.12,Authoritative,Response,46.2807,MISS,567.9218,1447
2025-10-26 15:21:51,10.0.0.3,ns-1262.awsdns-29.org.,Recursive,-,Cache,Referral,None,HIT,611.6661,1519
2025-10-26 15:21:51,10.0.0.3,ns-1262.awsdns-29.org.,Recursive,199.19.53.1,Authoritative,Referral,60.3504,MISS,672.0166,1867
2025-10-26 15:21:51,10.0.0.3,ns-1262.awsdns-29.org.,Recursive,205.251.192.157,Authoritative,Response,52.3786,MISS,724.3952,2231
2025-10-26 15:21:51,10.0.0.3,ns-2002.awsdns-58.co.uk.,Recursive,-,Cache,Referral,None,HIT,807.2703,2303
2025-10-26 15:21:51,10.0.0.3,ns-2002.awsdns-58.co.uk.,Recursive,156.154.101.3,Authoritative,Referral,60.8377,MISS,868.108,2655
2025-10-26 15:21:51,10.0.0.3,ns-2002.awsdns-58.co.uk.,Recursive,205.251.199.62,Authoritative,Response,52.6201,MISS,920.7281,3023
2025-10-26 15:21:51,10.0.0.3,chenghuavideo.asia.,Recursive,199.249.122.1,TLD,Referral,105.403,MISS,1082.25,3306
2025-10-26 15:21:51,10.0.0.3,ns-784.awsdns-34.net.,Recursive,-,Cache,Referral,None,HIT,1126.7638,3378
2025-10-26 15:21:55,10.0.0.3,chenghuavideo.asia.,Recursive,199.249.114.1,TLD,Referral,101.8107,MISS,1366.1509,3771
2025-10-26 15:21:55,10.0.0.3,ns-784.awsdns-34.net.,Recursive,-,Cache,Referral,None,HIT,1410.2712,3843
2025-10-26 15:21:58,10.0.0.3,chenghuavideo.asia.,Recursive,199.19.55.1,TLD,Referral,45.0244,MISS,1597.9347,4236
2025-10-26 15:21:58,10.0.0.3,ns-784.awsdns-34.net.,Recursive,-,Cache,Referral,None,HIT,1645.9472,4308
2025-10-26 15:22:01,10.0.0.3,chenghuavideo.asia.,Recursive,199.254.29.1,TLD,Referral,58.2481,MISS,1850.3848,4701
2025-10-26 15:22:01,10.0.0.3,ns-784.awsdns-34.net.,Recursive,-,Cache,Referral,None,HIT,1850.3848,4701
2025-10-26 15:22:04,10.0.0.3,chenghuavideo.asia.,Recursive,199.254.28.1,TLD,Referral,46.2261,MISS,2096.2743,5166
2025-10-26 15:22:04,10.0.0.3,ns-784.awsdns-34.net.,Recursive,-,Cache,Referral,None,HIT,2096.2743,5166
2025-10-26 15:22:08,10.0.0.3,chenghuavideo.asia.,Recursive,-,N/A,Failure,None,MISS,2281.0376,5420
2025-10-26 15:22:08,10.0.0.3,video-peche-poisson.fr.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:22:08,10.0.0.3,video-peche-poisson.fr.,Recursive,194.0.36.1,Authoritative,Referral,43.0195,MISS,43.0195,138
2025-10-26 15:22:08,10.0.0.3,video-peche-poisson.fr.,Recursive,-,N/A,Failure,None,MISS,43.0195,138
2025-10-26 15:22:08,10.0.0.3,currencyrates.org.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:22:08,10.0.0.3,currencyrates.org.,Recursive,199.19.53.1,Authoritative,Referral,52.9093,MISS,52.9093,130
2025-10-26 15:22:08,10.0.0.3,morgan.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,52.9093,130
2025-10-26 15:22:08,10.0.0.3,morgan.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,46.1129,MISS,99.0222,262
2025-10-26 15:22:08,10.0.0.3,currencyrates.org.,Recursive,172.64.35.132,Authoritative,Response,52.5539,MISS,151.5762,364
2025-10-26 15:22:08,10.0.0.3,bethany.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,151.5762,364
2025-10-26 15:22:08,10.0.0.3,bethany.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,48.9509,MISS,200.5271,498
2025-10-26 15:22:08,10.0.0.3,currencyrates.org.,Recursive,172.64.34.31,Authoritative,Response,59.5916,MISS,260.1188,600
2025-10-26 15:22:08,10.0.0.3,zpav.pl.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:22:08,10.0.0.3,zpav.pl.,Recursive,192.102.225.53,Authoritative,Referral,180.0758,MISS,180.0758,125
2025-10-26 15:22:08,10.0.0.3,zpav.pl.,Recursive,185.45.218.146,Authoritative,Response,185.002,MISS,365.0778,266
2025-10-26 15:22:08,10.0.0.3,tawali.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:22:08,10.0.0.3,tawali.com.,Recursive,192.35.51.30,Authoritative,Referral,171.7041,MISS,171.7041,196
2025-10-26 15:22:09,10.0.0.3,tawali.com.,Recursive,97.74.104.45,Authoritative,Response,170.4321,MISS,342.1362,320
2025-10-26 15:22:09,10.0.0.3,dock2office.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:22:09,10.0.0.3,dock2office.com.,Recursive,192.35.51.30,Authoritative,Referral,162.5108,MISS,162.5108,139
2025-10-26 15:22:09,10.0.0.3,dock2office.com.,Recursive,-,N/A,Failure,None,MISS,162.5108,139
2025-10-26 15:22:09,10.0.0.3,vlielandoutdoorcenter.nl.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:22:09,10.0.0.3,vlielandoutdoorcenter.nl.,Recursive,185.159.199.200,Authoritative,Referral,93.2951,MISS,93.2951,165
2025-10-26 15:22:09,10.0.0.3,vlielandoutdoorcenter.nl.,Recursive,185.232.249.42,Authoritative,Response,167.0053,MISS,260.3005,346
2025-10-26 15:22:09,10.0.0.3,gregginn.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:22:09,10.0.0.3,gregginn.com.,Recursive,192.35.51.30,Authoritative,Referral,181.8272,MISS,181.8272,200
2025-10-26 15:22:09,10.0.0.3,gregginn.com.,Recursive,97.74.102.3,Authoritative,Response,171.1694,MISS,352.9966,344
2025-10-26 15:22:09,10.0.0.3,arcoat.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:22:10,10.0.0.3,arcoat.com.,Recursive,192.35.51.30,Authoritative,Referral,167.7734,MISS,167.7734,190
2025-10-26 15:22:10,10.0.0.3,arcoat.com.,Recursive,216.92.55.21,Authoritative,Response,249.3742,MISS,417.1475,262
2025-10-26 15:22:10,10.0.0.3,cushinglawoffices.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:22:10,10.0.0.3,cushinglawoffices.com.,Recursive,192.35.51.30,Authoritative,Referral,176.21,MISS,176.21,151
2025-10-26 15:22:10,10.0.0.3,cushinglawoffices.com.,Recursive,-,N/A,Failure,None,MISS,176.21,151
2025-10-26 15:22:10,10.0.0.3,eggcityradio.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:22:10,10.0.0.3,eggcityradio.com.,Recursive,192.35.51.30,Authoritative,Referral,173.371,MISS,173.371,145
2025-10-26 15:22:11,10.0.0.3,eggcityradio.com.,Recursive,103.224.212.9,Authoritative,Response,271.9778,MISS,445.3487,229
2025-10-26 15:22:11,10.0.0.3,contact-us-at.edoms.biz.,Recursive,-,Cache,Referral,None,HIT,445.3487,229
2025-10-26 15:22:14,10.0.0.3,michaelbyers.org.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:22:14,10.0.0.3,michaelbyers.org.,Recursive,199.19.53.1,Authoritative,Referral,56.4889,MISS,56.4889,123
2025-10-26 15:22:14,10.0.0.3,ns40.domaincontrol.com.,Recursive,-,Cache,Referral,None,HIT,56.4889,123
2025-10-26 15:22:14,10.0.0.3,ns40.domaincontrol.com.,Recursive,173.201.65.35,Authoritative,Response,174.4007,MISS,230.8896,478
2025-10-26 15:22:14,10.0.0.3,michaelbyers.org.,Recursive,173.201.77.20,Authoritative,Response,181.8348,MISS,412.7244,665
2025-10-26 15:22:14,10.0.0.3,ns39.domaincontrol.com.,Recursive,-,Cache,Referral,None,HIT,412.7244,665
2025-10-26 15:22:14,10.0.0.3,ns39.domaincontrol.com.,Recursive,173.201.65.35,Authoritative,Response,175.468,MISS,588.1925,1020
2025-10-26 15:22:15,10.0.0.3,michaelbyers.org.,Recursive,97.74.109.20,Authoritative,Response,176.9454,MISS,765.1379,1207
2025-10-26 15:22:15,10.0.0.3,stkpro.ru.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:22:15,10.0.0.3,stkpro.ru.,Recursive,193.232.142.17,Authoritative,Referral,195.4584,MISS,195.4584,131
2025-10-26 15:22:15,10.0.0.3,stkpro.ru.,Recursive,205.251.138.125,Authoritative,Response,305.5939,MISS,501.0523,201
2025-10-26 15:22:15,10.0.0.3,silveropt.ru.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:22:16,10.0.0.3,silveropt.ru.,Recursive,193.232.142.17,Authoritative,Referral,245.4235,MISS,245.4235,121
2025-10-26 15:22:16,10.0.0.3,silveropt.ru.,Recursive,-,N/A,Failure,None,MISS,245.4235,121
2025-10-26 15:22:16,10.0.0.3,topbarbee.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:22:16,10.0.0.3,topbarbee.com.,Recursive,192.35.51.30,Authoritative,Referral,162.7065,MISS,162.7065,185
2025-10-26 15:22:16,10.0.0.3,topbarbee.com.,Recursive,194.62.181.53,Authoritative,Response,266.8589,MISS,429.5655,263
2025-10-26 15:22:16,10.0.0.3,teleskill.it.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:22:17,10.0.0.3,teleskill.it.,Recursive,193.206.141.46,Authoritative,Referral,186.5502,MISS,186.5502,199
2025-10-26 15:22:17,10.0.0.3,ns-799.awsdns-35.net.,Recursive,-,Cache,Referral,None,HIT,186.5502,199
2025-10-26 15:22:20,10.0.0.3,ns-1934.awsdns-49.co.uk.,Recursive,-,Cache,Referral,None,HIT,186.5502,237
2025-10-26 15:22:20,10.0.0.3,ns-1934.awsdns-49.co.uk.,Recursive,156.154.101.3,Authoritative,Referral,57.4583,MISS,244.0085,589
2025-10-26 15:22:20,10.0.0.3,ns-1934.awsdns-49.co.uk.,Recursive,205.251.199.53,Authoritative,Response,49.5495,MISS,293.558,957
2025-10-26 15:22:20,10.0.0.3,teleskill.it.,Recursive,205.251.199.142,Authoritative,Response,41.1175,MISS,334.6755,1172
2025-10-26 15:22:20,10.0.0.3,ns-89.awsdns-11.com.,Recursive,-,Cache,Referral,None,HIT,334.6755,1172
2025-10-26 15:22:20,10.0.0.3,ns-89.awsdns-11.com.,Recursive,205.251.198.203,Authoritative,Response,51.949,MISS,386.6245,1531
2025-10-26 15:22:20,10.0.0.3,teleskill.it.,Recursive,205.251.192.89,Authoritative,Response,40.9788,MISS,427.6032,1746
2025-10-26 15:22:20,10.0.0.3,ns-1233.awsdns-26.org.,Recursive,-,Cache,Referral,None,HIT,427.6032,1746
