Timestamp,Client IP,Domain,Mode,Server_IP,Step,Response type,RTT(s),Cache Status,Cumulative Time(ms),Cumulative Bytes
2025-10-26 16:07:18,10.0.0.2,ns1061.ui-dns.de.,Recursive,194.146.107.6,Authoritative,Referral,168.4254,MISS,334.4242,441
2025-10-26 16:07:18,10.0.0.2,ns1061.ui-dns.de.,Recursive,185.132.32.193,Authoritative,Response,175.1647,MISS,509.5889,525
2025-10-26 16:07:18,10.0.0.2,mumphi.de.,Recursive,217.160.80.61,Authoritative,Response,170.0267,MISS,679.6156,595
2025-10-26 16:07:18,10.0.0.2,ns1061.ui-dns.biz.,Recursive,-,Cache,Referral,None,HIT,679.6156,595
2025-10-26 16:07:18,10.0.0.2,ns1061.ui-dns.biz.,Recursive,37.209.196.13,Authoritative,Referral,62.855,MISS,742.4706,866
2025-10-26 16:07:19,10.0.0.2,ns1061.ui-dns.biz.,Recursive,185.132.33.195,Authoritative,Response,163.8415,MISS,906.3121,952
2025-10-26 16:07:19,10.0.0.2,mumphi.de.,Recursive,217.160.81.61,Authoritative,Response,170.5562,MISS,1076.8683,1022
2025-10-26 16:07:19,10.0.0.2,ns1061.ui-dns.com.,Recursive,-,Cache,Referral,None,HIT,1076.8683,1022
2025-10-26 16:07:19,10.0.0.2,ns1061.ui-dns.com.,Recursive,192.5.6.30,Authoritative,Referral,143.3522,MISS,1220.2205,1293
2025-10-26 16:07:19,10.0.0.2,ns1061.ui-dns.com.,Recursive,185.132.34.214,Authoritative,Response,171.9198,MISS,1392.1404,1379
2025-10-26 16:07:19,10.0.0.2,mumphi.de.,Recursive,217.160.82.61,Authoritative,Response,155.0923,MISS,1547.2327,1449
2025-10-26 16:07:19,10.0.0.2,ns1061.ui-dns.org.,Recursive,-,Cache,Referral,None,HIT,1547.2327,1449
2025-10-26 16:07:19,10.0.0.2,ns1061.ui-dns.org.,Recursive,199.19.53.1,Authoritative,Referral,62.3622,MISS,1609.5949,1720
2025-10-26 16:07:19,10.0.0.2,ns1061.ui-dns.org.,Recursive,217.160.82.194,Authoritative,Response,161.0709,MISS,1770.6658,1806
2025-10-26 16:07:20,10.0.0.2,mumphi.de.,Recursive,217.160.83.61,Authoritative,Response,226.6894,MISS,1997.3551,1876
2025-10-26 16:07:20,10.0.0.2,brfone.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:07:20,10.0.0.2,brfone.com.,Recursive,192.5.6.30,Authoritative,Referral,142.8121,MISS,142.8121,372
2025-10-26 16:07:20,10.0.0.2,brfone.com.,Recursive,3.86.53.223,Authoritative,Response,290.6996,MISS,433.5117,510
2025-10-26 16:07:20,10.0.0.2,newpages2u.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:07:20,10.0.0.2,newpages2u.com.,Recursive,192.5.6.30,Authoritative,Referral,122.67,MISS,122.67,116
2025-10-26 16:07:20,10.0.0.2,ns9.newpages.com.my.,Recursive,198.41.0.4,Root,Referral,161.7404,MISS,284.4104,652
2025-10-26 16:07:20,10.0.0.2,ns9.newpages.com.my.,Recursive,64.96.1.1,TLD,Referral,48.4079,MISS,332.8183,791
2025-10-26 16:07:20,10.0.0.2,ns9.newpages.com.my.,Recursive,110.74.174.130,Authoritative,Response,96.1953,MISS,429.0137,881
2025-10-26 16:07:21,10.0.0.2,newpages2u.com.,Recursive,110.74.174.131,Authoritative,Response,108.292,MISS,537.3057,961
2025-10-26 16:07:21,10.0.0.2,ns10.newpages.com.my.,Recursive,-,Cache,Referral,None,HIT,537.3057,961
2025-10-26 16:07:21,10.0.0.2,ns10.newpages.com.my.,Recursive,110.74.174.131,Authoritative,Response,109.365,MISS,646.6707,1053
2025-10-26 16:07:21,10.0.0.2,newpages2u.com.,Recursive,110.74.174.131,Authoritative,Response,106.1489,MISS,752.8196,1133
2025-10-26 16:07:21,10.0.0.2,bigjournalism.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:07:21,10.0.0.2,bigjournalism.com.,Recursive,192.5.6.30,Authoritative,Referral,95.2681,MISS,95.2681,387
2025-10-26 16:07:21,10.0.0.2,bigjournalism.com.,Recursive,108.162.192.223,Authoritative,Response,56.568,MISS,151.8361,489
2025-10-26 16:07:21,10.0.0.2,congsoxanh.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:07:24,10.0.0.2,congsoxanh.com.,Recursive,-,Cache,Referral,None,HIT,0,32
2025-10-26 16:07:24,10.0.0.2,congsoxanh.com.,Recursive,199.9.14.201,Root,Referral,273.4234,MISS,273.4234,572
2025-10-26 16:07:24,10.0.0.2,congsoxanh.com.,Recursive,192.5.6.30,TLD,Referral,50.0072,MISS,323.4306,954
2025-10-26 16:07:24,10.0.0.2,congsoxanh.com.,Recursive,108.162.194.40,Authoritative,Response,49.5195,MISS,372.9501,1050
2025-10-26 16:07:24,10.0.0.2,visualtap.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:07:27,10.0.0.2,visualtap.com.,Recursive,-,Cache,Referral,None,HIT,0,31
2025-10-26 16:07:28,10.0.0.2,visualtap.com.,Recursive,199.9.14.201,Root,Referral,288.0721,MISS,288.0721,569
2025-10-26 16:07:31,10.0.0.2,visualtap.com.,Recursive,192.33.14.30,TLD,Referral,275.0352,MISS,563.1073,740
2025-10-26 16:07:31,10.0.0.2,visualtap.com.,Recursive,52.201.79.206,Authoritative,Response,288.9499,MISS,852.0573,818
2025-10-26 16:07:31,10.0.0.2,oberoncompany.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:07:34,10.0.0.2,oberoncompany.com.,Recursive,-,Cache,Referral,None,HIT,0,35
2025-10-26 16:07:35,10.0.0.2,oberoncompany.com.,Recursive,199.9.14.201,Root,Referral,280.5012,MISS,280.5012,581
2025-10-26 16:07:35,10.0.0.2,oberoncompany.com.,Recursive,192.5.6.30,TLD,Referral,152.7318,MISS,433.233,967
2025-10-26 16:07:35,10.0.0.2,oberoncompany.com.,Recursive,108.162.193.106,Authoritative,Response,47.4901,MISS,480.7231,1069
2025-10-26 16:07:35,10.0.0.2,consejodentistas.org.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:07:35,10.0.0.2,consejodentistas.org.,Recursive,199.19.53.1,Authoritative,Referral,64.527,MISS,64.527,127
2025-10-26 16:07:35,10.0.0.2,dns1.nominalia.com.,Recursive,-,Cache,Referral,None,HIT,64.527,127
2025-10-26 16:07:38,10.0.0.2,dns1.nominalia.com.,Recursive,-,Cache,Referral,None,HIT,64.527,163
2025-10-26 16:07:38,10.0.0.2,dns1.nominalia.com.,Recursive,199.9.14.201,Root,Referral,277.5351,MISS,342.0621,711
2025-10-26 16:07:38,10.0.0.2,dns1.nominalia.com.,Recursive,192.5.6.30,TLD,Referral,113.5192,MISS,455.5813,848
2025-10-26 16:07:38,10.0.0.2,dns1.nominalia.com.,Recursive,107.162.136.128,Authoritative,Response,93.009,MISS,548.5903,936
2025-10-26 16:07:39,10.0.0.2,consejodentistas.org.,Recursive,107.162.136.128,Authoritative,Response,259.2943,MISS,807.8846,1028
2025-10-26 16:07:39,10.0.0.2,dns2.nominalia.com.,Recursive,-,Cache,Referral,None,HIT,807.8846,1028
2025-10-26 16:07:39,10.0.0.2,dns2.nominalia.com.,Recursive,81.88.63.48,Authoritative,Response,331.1525,MISS,1139.0371,1116
2025-10-26 16:07:39,10.0.0.2,consejodentistas.org.,Recursive,81.88.63.48,Authoritative,Response,329.4281,MISS,1468.4652,1208
2025-10-26 16:07:39,10.0.0.2,k-dsl.de.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:07:39,10.0.0.2,k-dsl.de.,Recursive,194.146.107.6,Authoritative,Referral,166.4655,MISS,166.4655,115
2025-10-26 16:07:39,10.0.0.2,k-dsl.de.,Recursive,-,N/A,Failure,None,MISS,166.4655,115
2025-10-26 16:07:40,10.0.0.2,asip.es.,Recursive,198.41.0.4,Root,Referral,153.4146,MISS,153.4146,294
2025-10-26 16:07:40,10.0.0.2,asip.es.,Recursive,194.69.254.1,TLD,Referral,191.8277,MISS,345.2423,399
2025-10-26 16:07:40,10.0.0.2,asip.es.,Recursive,-,N/A,Failure,None,MISS,345.2423,399
2025-10-26 16:07:40,10.0.0.2,androgyn.org.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:07:40,10.0.0.2,androgyn.org.,Recursive,199.19.53.1,Authoritative,Referral,65.6538,MISS,65.6538,224
2025-10-26 16:07:40,10.0.0.2,androgyn.org.,Recursive,217.160.83.118,Authoritative,Response,165.7874,MISS,231.4412,300
2025-10-26 16:07:40,10.0.0.2,panaceadream.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:07:43,10.0.0.2,panaceadream.com.,Recursive,-,Cache,Referral,None,HIT,0,34
2025-10-26 16:07:43,10.0.0.2,panaceadream.com.,Recursive,199.9.14.201,Root,Referral,275.4912,MISS,275.4912,578
2025-10-26 16:07:47,10.0.0.2,panaceadream.com.,Recursive,192.33.14.30,TLD,Referral,276.6333,MISS,552.1245,753
2025-10-26 16:07:47,10.0.0.2,panaceadream.com.,Recursive,-,N/A,Failure,None,MISS,552.1245,753
2025-10-26 16:07:47,10.0.0.2,hotel.ch.,Recursive,198.41.0.4,Root,Referral,152.9802,MISS,152.9802,356
2025-10-26 16:07:47,10.0.0.2,hotel.ch.,Recursive,130.59.31.43,TLD,Referral,167.3294,MISS,320.3096,463
2025-10-26 16:07:47,10.0.0.2,dawn.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,320.3096,463
2025-10-26 16:07:47,10.0.0.2,dawn.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,51.8964,MISS,372.206,591
2025-10-26 16:07:47,10.0.0.2,hotel.ch.,Recursive,172.64.32.106,Authoritative,Response,50.0861,MISS,422.2921,675
2025-10-26 16:07:47,10.0.0.2,andy.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,422.2921,675
2025-10-26 16:07:47,10.0.0.2,andy.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,55.7091,MISS,478.0012,803
2025-10-26 16:07:47,10.0.0.2,hotel.ch.,Recursive,108.162.193.101,Authoritative,Response,104.2543,MISS,582.2555,887
2025-10-26 16:07:47,10.0.0.2,c3budiman.tk.,Recursive,198.41.0.4,Root,Referral,155.0408,MISS,155.0408,303
2025-10-26 16:07:47,10.0.0.2,c3budiman.tk.,Recursive,194.0.39.1,TLD,Referral,166.2733,MISS,321.3141,423
2025-10-26 16:07:47,10.0.0.2,c3budiman.tk.,Recursive,-,N/A,Failure,None,MISS,321.3141,423
2025-10-26 16:07:47,10.0.0.2,obtscan.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:07:50,10.0.0.2,obtscan.com.,Recursive,-,Cache,Referral,None,HIT,0,29
2025-10-26 16:07:51,10.0.0.2,obtscan.com.,Recursive,199.9.14.201,Root,Referral,276.1207,MISS,276.1207,563
2025-10-26 16:07:51,10.0.0.2,obtscan.com.,Recursive,192.5.6.30,TLD,Referral,44.3435,MISS,320.4641,694
2025-10-26 16:07:51,10.0.0.2,obtscan.com.,Recursive,-,N/A,Failure,None,MISS,320.4641,694
2025-10-26 16:07:51,10.0.0.2,phoenix-music.ru.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:07:51,10.0.0.2,phoenix-music.ru.,Recursive,193.232.142.17,Authoritative,Referral,193.8627,MISS,193.8627,129
2025-10-26 16:07:51,10.0.0.2,phoenix-music.ru.,Recursive,-,N/A,Failure,None,MISS,193.8627,129
2025-10-26 16:07:51,10.0.0.2,motiie.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:07:54,10.0.0.2,motiie.com.,Recursive,-,Cache,Referral,None,HIT,0,28
2025-10-26 16:07:54,10.0.0.2,motiie.com.,Recursive,199.9.14.201,Root,Referral,276.1183,MISS,276.1183,560
2025-10-26 16:07:54,10.0.0.2,motiie.com.,Recursive,192.5.6.30,TLD,Referral,72.6579,MISS,348.7762,689
2025-10-26 16:07:54,10.0.0.2,motiie.com.,Recursive,-,N/A,Failure,None,MISS,348.7762,689
2025-10-26 16:07:54,10.0.0.2,cncdesign.co.kr.,Recursive,198.41.0.4,Root,Referral,159.5615,MISS,159.5615,374
2025-10-26 16:07:55,10.0.0.2,cncdesign.co.kr.,Recursive,210.101.61.1,TLD,Referral,258.6139,MISS,418.1754,484
2025-10-26 16:07:55,10.0.0.2,ns.ado4u.net.,Recursive,-,Cache,Referral,None,HIT,418.1754,484
2025-10-26 16:07:58,10.0.0.2,ns.ado4u.net.,Recursive,-,Cache,Referral,None,HIT,418.1754,514
2025-10-26 16:07:58,10.0.0.2,ns.ado4u.net.,Recursive,199.9.14.201,Root,Referral,274.0761,MISS,692.2515,1047
2025-10-26 16:07:58,10.0.0.2,ns.ado4u.net.,Recursive,192.5.6.30,TLD,Referral,132.0353,MISS,824.2868,1137
2025-10-26 16:07:58,10.0.0.2,ns.ado4u.net.,Recursive,175.126.62.41,Authoritative,Response,176.5069,MISS,1000.7937,1213
2025-10-26 16:07:58,10.0.0.2,cncdesign.co.kr.,Recursive,175.126.62.41,Authoritative,Response,174.4861,MISS,1175.2797,1295
2025-10-26 16:07:58,10.0.0.2,ns2.ado4u.net.,Recursive,-,Cache,Referral,None,HIT,1175.2797,1295
2025-10-26 16:07:59,10.0.0.2,ns2.ado4u.net.,Recursive,175.126.62.41,Authoritative,Referral,172.8994,MISS,1348.1792,1412
2025-10-26 16:07:59,10.0.0.2,udoo24.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:08:02,10.0.0.2,udoo24.com.,Recursive,-,Cache,Referral,None,HIT,0,28
2025-10-26 16:08:02,10.0.0.2,udoo24.com.,Recursive,199.9.14.201,Root,Referral,275.6737,MISS,275.6737,560
2025-10-26 16:08:02,10.0.0.2,udoo24.com.,Recursive,192.5.6.30,TLD,Referral,136.6309,MISS,412.3046,752
2025-10-26 16:08:02,10.0.0.2,udoo24.com.,Recursive,162.159.24.201,Authoritative,Response,53.3058,MISS,465.6104,824
2025-10-26 16:08:02,10.0.0.2,ljyelectronic.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:08:05,10.0.0.2,ljyelectronic.com.,Recursive,-,Cache,Referral,None,HIT,0,35
2025-10-26 16:08:05,10.0.0.2,ljyelectronic.com.,Recursive,199.9.14.201,Root,Referral,276.7079,MISS,276.7079,581
2025-10-26 16:08:06,10.0.0.2,ljyelectronic.com.,Recursive,192.5.6.30,TLD,Referral,150.5384,MISS,427.2463,724
2025-10-26 16:08:06,10.0.0.2,ljyelectronic.com.,Recursive,8.217.248.85,Authoritative,Response,128.6619,MISS,555.9082,810
2025-10-26 16:08:06,10.0.0.2,bek.ir.,Recursive,198.41.0.4,Root,Referral,167.0416,MISS,167.0416,292
2025-10-26 16:08:06,10.0.0.2,bek.ir.,Recursive,193.189.123.2,TLD,Referral,269.5086,MISS,436.5502,387
2025-10-26 16:08:06,10.0.0.2,bek.ir.,Recursive,-,N/A,Failure,None,MISS,436.5502,387
2025-10-26 16:08:06,10.0.0.2,valerievandenbroek.nl.,Recursive,198.41.0.4,Root,Referral,150.4786,MISS,150.4786,268
2025-10-26 16:08:06,10.0.0.2,valerievandenbroek.nl.,Recursive,194.0.25.24,TLD,Referral,42.0704,MISS,192.549,399
2025-10-26 16:08:06,10.0.0.2,valerievandenbroek.nl.,Recursive,-,N/A,Failure,None,MISS,192.549,399
2025-10-26 16:08:06,10.0.0.2,lacuentaperdida.org.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:08:06,10.0.0.2,lacuentaperdida.org.,Recursive,199.19.53.1,Authoritative,Referral,58.6076,MISS,58.6076,156
2025-10-26 16:08:06,10.0.0.2,lacuentaperdida.org.,Recursive,-,N/A,Failure,None,MISS,58.6076,156
2025-10-26 16:08:06,10.0.0.2,alkoholiker-clan.de.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:08:07,10.0.0.2,alkoholiker-clan.de.,Recursive,194.146.107.6,Authoritative,Referral,169.374,MISS,169.374,118
2025-10-26 16:08:07,10.0.0.2,ns1.kv-gmbh.de.,Recursive,-,Cache,Referral,None,HIT,169.374,118
2025-10-26 16:08:07,10.0.0.2,ns1.kv-gmbh.de.,Recursive,194.146.107.6,Authoritative,Referral,169.0572,MISS,338.4312,358
2025-10-26 16:08:07,10.0.0.2,ns1.kv-gmbh.de.,Recursive,213.133.100.102,Authoritative,Response,162.6213,MISS,501.0525,526
2025-10-26 16:08:07,10.0.0.2,alkoholiker-clan.de.,Recursive,78.46.40.158,Authoritative,Response,170.0434,MISS,671.0959,616
2025-10-26 16:08:07,10.0.0.2,ns2.kv-gmbh.de.,Recursive,-,Cache,Referral,None,HIT,671.0959,616
2025-10-26 16:08:07,10.0.0.2,ns2.kv-gmbh.de.,Recursive,193.47.99.4,Authoritative,Response,194.4234,MISS,865.5194,784
2025-10-26 16:08:07,10.0.0.2,alkoholiker-clan.de.,Recursive,46.4.20.15,Authoritative,Response,169.2967,MISS,1034.8161,874
2025-10-26 16:08:07,10.0.0.2,doommovie.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:08:10,10.0.0.2,doommovie.com.,Recursive,-,Cache,Referral,None,HIT,0,31
2025-10-26 16:08:11,10.0.0.2,doommovie.com.,Recursive,199.9.14.201,Root,Referral,269.7231,MISS,269.7231,569
2025-10-26 16:08:11,10.0.0.2,doommovie.com.,Recursive,192.5.6.30,TLD,Referral,149.3504,MISS,419.0735,950
2025-10-26 16:08:11,10.0.0.2,doommovie.com.,Recursive,108.162.192.178,Authoritative,Response,54.5937,MISS,473.6672,1044
2025-10-26 16:08:11,10.0.0.2,xqgcab.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:08:14,10.0.0.2,xqgcab.com.,Recursive,-,Cache,Referral,None,HIT,0,28
2025-10-26 16:08:14,10.0.0.2,xqgcab.com.,Recursive,199.9.14.201,Root,Referral,276.5139,MISS,276.5139,560
2025-10-26 16:08:14,10.0.0.2,xqgcab.com.,Recursive,192.5.6.30,TLD,Referral,62.8576,MISS,339.3715,689
2025-10-26 16:08:14,10.0.0.2,xqgcab.com.,Recursive,-,N/A,Failure,None,MISS,339.3715,689
2025-10-26 16:08:14,10.0.0.2,uanet.net.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:08:17,10.0.0.2,uanet.net.,Recursive,-,Cache,Referral,None,HIT,0,27
2025-10-26 16:08:18,10.0.0.2,uanet.net.,Recursive,199.9.14.201,Root,Referral,284.0433,MISS,284.0433,566
2025-10-26 16:08:18,10.0.0.2,uanet.net.,Recursive,192.5.6.30,TLD,Referral,46.4726,MISS,330.516,667
2025-10-26 16:08:18,10.0.0.2,ns1.julydns.com.,Recursive,-,Cache,Referral,None,HIT,330.516,667
2025-10-26 16:08:21,10.0.0.2,ns1.julydns.com.,Recursive,-,Cache,Referral,None,HIT,330.516,700
2025-10-26 16:08:21,10.0.0.2,ns1.julydns.com.,Recursive,199.9.14.201,Root,Referral,273.5723,MISS,604.0882,1242
2025-10-26 16:08:21,10.0.0.2,ns1.julydns.com.,Recursive,192.5.6.30,TLD,Referral,48.9343,MISS,653.0225,1625
2025-10-26 16:08:21,10.0.0.2,ns1.julydns.com.,Recursive,108.162.194.137,Authoritative,Response,51.8102,MISS,704.8328,1707
2025-10-26 16:08:21,10.0.0.2,uanet.net.,Recursive,47.97.51.45,Authoritative,Response,497.5449,MISS,1202.3777,1777
2025-10-26 16:08:21,10.0.0.2,ns2.julydns.com.,Recursive,-,Cache,Referral,None,HIT,1202.3777,1777
2025-10-26 16:08:22,10.0.0.2,ns2.julydns.com.,Recursive,172.64.35.202,Authoritative,Response,54.8049,MISS,1257.1826,1859
2025-10-26 16:08:22,10.0.0.2,uanet.net.,Recursive,162.159.48.223,Authoritative,Response,321.2948,MISS,1578.4775,1929
2025-10-26 16:08:22,10.0.0.2,tomorrowsreflection.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:08:25,10.0.0.2,tomorrowsreflection.com.,Recursive,-,Cache,Referral,None,HIT,0,41
2025-10-26 16:08:25,10.0.0.2,tomorrowsreflection.com.,Recursive,199.9.14.201,Root,Referral,279.8119,MISS,279.8119,583
2025-10-26 16:08:25,10.0.0.2,tomorrowsreflection.com.,Recursive,192.5.6.30,TLD,Referral,68.2957,MISS,348.1076,805
2025-10-26 16:08:25,10.0.0.2,tomorrowsreflection.com.,Recursive,97.74.108.9,Authoritative,Response,187.4865,MISS,535.594,955
2025-10-26 16:08:26,10.0.0.2,lighthouse.cc.,Recursive,198.41.0.4,Root,Referral,153.3064,MISS,153.3064,319
2025-10-26 16:08:26,10.0.0.2,lighthouse.cc.,Recursive,192.42.175.30,TLD,Referral,158.8633,MISS,312.1697,449
2025-10-26 16:08:26,10.0.0.2,lighthouse.cc.,Recursive,192.110.166.196,Authoritative,Response,306.1836,MISS,618.3533,527
2025-10-26 16:08:26,10.0.0.2,7sports.jp.,Recursive,198.41.0.4,Root,Referral,160.2351,MISS,160.2351,512
2025-10-26 16:08:26,10.0.0.2,7sports.jp.,Recursive,192.50.43.53,TLD,Referral,177.5963,MISS,337.8314,620
2025-10-26 16:08:26,10.0.0.2,ns-rs1.gmoserver.jp.,Recursive,-,Cache,Referral,None,HIT,337.8314,620
2025-10-26 16:08:27,10.0.0.2,ns-rs1.gmoserver.jp.,Recursive,202.12.30.131,Authoritative,Referral,158.704,MISS,496.5354,773
2025-10-26 16:08:27,10.0.0.2,ns-rs1.gmoserver.jp.,Recursive,157.7.33.254,Authoritative,Response,165.4925,MISS,662.0279,926
2025-10-26 16:08:27,10.0.0.2,7sports.jp.,Recursive,157.7.32.87,Authoritative,Response,241.4926,MISS,903.5205,1050
2025-10-26 16:08:27,10.0.0.2,ns-rs2.gmoserver.jp.,Recursive,-,Cache,Referral,None,HIT,903.5205,1050
2025-10-26 16:08:27,10.0.0.2,ns-rs2.gmoserver.jp.,Recursive,157.7.33.254,Authoritative,Response,167.1923,MISS,1070.7128,1203
2025-10-26 16:08:27,10.0.0.2,7sports.jp.,Recursive,157.7.33.87,Authoritative,Response,178.4194,MISS,1249.1323,1327
2025-10-26 16:08:28,10.0.0.2,gamepsvita.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:08:28,10.0.0.2,gamepsvita.com.,Recursive,192.35.51.30,Authoritative,Referral,171.438,MISS,171.438,385
2025-10-26 16:08:28,10.0.0.2,gamepsvita.com.,Recursive,108.162.195.254,Authoritative,Response,53.043,MISS,224.481,481
2025-10-26 16:08:28,10.0.0.2,thunderex.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:08:28,10.0.0.2,thunderex.com.,Recursive,192.35.51.30,Authoritative,Referral,173.7742,MISS,173.7742,202
2025-10-26 16:08:28,10.0.0.2,thunderex.com.,Recursive,97.74.101.22,Authoritative,Response,188.2287,MISS,362.0029,332
2025-10-26 16:08:28,10.0.0.2,zamlelova.ru.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:08:29,10.0.0.2,zamlelova.ru.,Recursive,193.232.142.17,Authoritative,Referral,193.0049,MISS,193.0049,103
2025-10-26 16:08:29,10.0.0.2,ns1.artlib.ru.,Recursive,-,Cache,Referral,None,HIT,193.0049,103
2025-10-26 16:08:29,10.0.0.2,ns1.artlib.ru.,Recursive,193.232.142.17,Authoritative,Referral,204.0277,MISS,397.0326,211
2025-10-26 16:08:29,10.0.0.2,ns1.mysites.su.,Recursive,198.41.0.4,Root,Referral,160.0236,MISS,557.0562,587
2025-10-26 16:08:29,10.0.0.2,ns1.mysites.su.,Recursive,194.85.252.62,TLD,Referral,220.3292,MISS,777.3854,717
2025-10-26 16:08:29,10.0.0.2,ns.masterhost.ru.,Recursive,-,Cache,Referral,None,HIT,777.3854,717
2025-10-26 16:08:29,10.0.0.2,ns.masterhost.ru.,Recursive,193.232.142.17,Authoritative,Referral,209.6845,MISS,987.0699,971
2025-10-26 16:08:30,10.0.0.2,ns.masterhost.ru.,Recursive,90.156.136.117,Authoritative,Response,203.2682,MISS,1190.3381,1055
2025-10-26 16:08:30,10.0.0.2,ns1.mysites.su.,Recursive,90.156.136.116,Authoritative,Response,208.6608,MISS,1398.9989,1135
2025-10-26 16:08:30,10.0.0.2,ns1.masterhost.ru.,Recursive,-,Cache,Referral,None,HIT,1398.9989,1135
2025-10-26 16:08:30,10.0.0.2,ns1.masterhost.ru.,Recursive,90.156.133.162,Authoritative,Response,201.5061,MISS,1600.505,1221
2025-10-26 16:08:30,10.0.0.2,ns1.mysites.su.,Recursive,90.156.137.50,Authoritative,Response,204.017,MISS,1804.522,1301
2025-10-26 16:08:30,10.0.0.2,ns2.masterhost.ru.,Recursive,-,Cache,Referral,None,HIT,1804.522,1301
2025-10-26 16:08:30,10.0.0.2,ns2.masterhost.ru.,Recursive,90.156.133.162,Authoritative,Response,210.8475,MISS,2015.3695,1387
2025-10-26 16:08:31,10.0.0.2,ns1.mysites.su.,Recursive,90.156.133.161,Authoritative,Response,199.2199,MISS,2214.5894,1467
2025-10-26 16:08:31,10.0.0.2,ns1.artlib.ru.,Recursive,83.222.15.245,Authoritative,Response,211.1636,MISS,2425.753,1545
2025-10-26 16:08:31,10.0.0.2,ns2.mysites.su.,Recursive,-,Cache,Referral,None,HIT,2425.753,1545
2025-10-26 16:08:31,10.0.0.2,ns2.mysites.su.,Recursive,193.232.156.17,Authoritative,Referral,293.0559,MISS,2718.8088,1675
2025-10-26 16:08:31,10.0.0.2,ns2.mysites.su.,Recursive,90.156.136.116,Authoritative,Response,212.6074,MISS,2931.4162,1755
2025-10-26 16:08:31,10.0.0.2,ns2.mysites.su.,Recursive,90.156.137.50,Authoritative,Response,203.7466,MISS,3135.1628,1835
2025-10-26 16:08:32,10.0.0.2,ns2.mysites.su.,Recursive,90.156.133.161,Authoritative,Response,203.3806,MISS,3338.5434,1915
2025-10-26 16:08:32,10.0.0.2,ns1.artlib.ru.,Recursive,79.174.69.231,Authoritative,Response,208.3958,MISS,3546.9392,2041
2025-10-26 16:08:32,10.0.0.2,zamlelova.ru.,Recursive,83.222.15.245,Authoritative,Response,199.6224,MISS,3746.5616,2117
2025-10-26 16:08:32,10.0.0.2,ns2.artlib.ru.,Recursive,-,Cache,Referral,None,HIT,3746.5616,2117
2025-10-26 16:08:32,10.0.0.2,ns2.artlib.ru.,Recursive,193.232.142.17,Authoritative,Referral,223.7614,MISS,3970.323,2225
2025-10-26 16:08:33,10.0.0.2,ns2.artlib.ru.,Recursive,83.222.15.245,Authoritative,Response,210.5948,MISS,4180.9177,2303
2025-10-26 16:08:33,10.0.0.2,ns2.artlib.ru.,Recursive,79.174.69.231,Authoritative,Response,210.7247,MISS,4391.6424,2429
2025-10-26 16:08:33,10.0.0.2,zamlelova.ru.,Recursive,79.174.69.231,Authoritative,Response,216.9806,MISS,4608.623,2580
2025-10-26 16:08:33,10.0.0.2,atomicbase.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:08:33,10.0.0.2,atomicbase.com.,Recursive,192.35.51.30,Authoritative,Referral,169.2421,MISS,169.2421,142
2025-10-26 16:08:33,10.0.0.2,atomicbase.com.,Recursive,192.252.149.20,Authoritative,Response,289.7415,MISS,458.9836,300
