Timestamp,Client IP,Domain,Mode,Server_IP,Step,Response type,RTT(s),Cache Status,Cumulative Time(ms)
2025-10-26 01:36:30,10.0.0.2,dns2.nominalia.com.,Recursive,192.35.51.30,Authoritative,Referral,171.4753,MISS,171.4753
2025-10-26 01:36:30,10.0.0.2,dns2.nominalia.com.,Recursive,107.162.136.128,Authoritative,Response,91.4694,MISS,262.9447
2025-10-26 01:36:30,10.0.0.2,consejodentistas.org.,Recursive,81.88.63.48,Authoritative,Response,327.7228,MISS,590.6675
2025-10-26 01:36:30,10.0.0.2,dns1.nominalia.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:31,10.0.0.2,dns1.nominalia.com.,Recursive,81.88.63.48,Authoritative,Response,326.8645,MISS,326.8645
2025-10-26 01:36:31,10.0.0.2,consejodentistas.org.,Recursive,107.162.136.128,Authoritative,Response,339.1373,MISS,666.0018
2025-10-26 01:36:31,10.0.0.2,k-dsl.de.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:31,10.0.0.2,k-dsl.de.,Recursive,194.146.107.6,Authoritative,Referral,168.9982,MISS,168.9982
2025-10-26 01:36:31,10.0.0.2,k-dsl.de.,Recursive,-,N/A,Failure,None,MISS,168.9982
2025-10-26 01:36:31,10.0.0.2,asip.es.,Recursive,198.41.0.4,Root,Referral,154.062,MISS,323.0602
2025-10-26 01:36:32,10.0.0.2,asip.es.,Recursive,194.69.254.1,TLD,Referral,182.7524,MISS,505.8126
2025-10-26 01:36:32,10.0.0.2,asip.es.,Recursive,-,N/A,Failure,None,MISS,505.8126
2025-10-26 01:36:32,10.0.0.2,androgyn.org.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:32,10.0.0.2,androgyn.org.,Recursive,199.19.53.1,Authoritative,Referral,61.2112,MISS,61.2112
2025-10-26 01:36:32,10.0.0.2,androgyn.org.,Recursive,217.160.83.118,Authoritative,Response,157.7655,MISS,218.9767
2025-10-26 01:36:32,10.0.0.2,panaceadream.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:32,10.0.0.2,panaceadream.com.,Recursive,192.35.51.30,Authoritative,Referral,210.9561,MISS,210.9561
2025-10-26 01:36:32,10.0.0.2,panaceadream.com.,Recursive,-,N/A,Failure,None,MISS,210.9561
2025-10-26 01:36:33,10.0.0.2,hotel.ch.,Recursive,198.41.0.4,Root,Referral,167.7943,MISS,378.7504
2025-10-26 01:36:33,10.0.0.2,hotel.ch.,Recursive,130.59.31.43,TLD,Referral,170.1245,MISS,548.8749
2025-10-26 01:36:33,10.0.0.2,dawn.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:33,10.0.0.2,dawn.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,42.3471,MISS,42.3471
2025-10-26 01:36:33,10.0.0.2,hotel.ch.,Recursive,172.64.32.106,Authoritative,Response,49.4534,MISS,91.8006
2025-10-26 01:36:33,10.0.0.2,andy.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:33,10.0.0.2,andy.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,47.8333,MISS,47.8333
2025-10-26 01:36:33,10.0.0.2,hotel.ch.,Recursive,108.162.193.101,Authoritative,Response,44.3827,MISS,92.216
2025-10-26 01:36:33,10.0.0.2,c3budiman.tk.,Recursive,198.41.0.4,Root,Referral,157.6912,MISS,249.9072
2025-10-26 01:36:33,10.0.0.2,c3budiman.tk.,Recursive,194.0.39.1,TLD,Referral,164.7101,MISS,414.6172
2025-10-26 01:36:33,10.0.0.2,c3budiman.tk.,Recursive,-,N/A,Failure,None,MISS,414.6172
2025-10-26 01:36:33,10.0.0.2,obtscan.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:34,10.0.0.2,obtscan.com.,Recursive,192.35.51.30,Authoritative,Referral,170.7389,MISS,170.7389
2025-10-26 01:36:34,10.0.0.2,obtscan.com.,Recursive,-,N/A,Failure,None,MISS,170.7389
2025-10-26 01:36:34,10.0.0.2,phoenix-music.ru.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:34,10.0.0.2,phoenix-music.ru.,Recursive,193.232.142.17,Authoritative,Referral,200.0362,MISS,200.0362
2025-10-26 01:36:34,10.0.0.2,phoenix-music.ru.,Recursive,-,N/A,Failure,None,MISS,200.0362
2025-10-26 01:36:34,10.0.0.2,motiie.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:34,10.0.0.2,motiie.com.,Recursive,192.35.51.30,Authoritative,Referral,175.1494,MISS,175.1494
2025-10-26 01:36:34,10.0.0.2,motiie.com.,Recursive,-,N/A,Failure,None,MISS,175.1494
2025-10-26 01:36:35,10.0.0.2,cncdesign.co.kr.,Recursive,198.41.0.4,Root,Referral,169.8668,MISS,345.0163
2025-10-26 01:36:35,10.0.0.2,cncdesign.co.kr.,Recursive,210.101.61.1,TLD,Referral,258.9119,MISS,603.9282
2025-10-26 01:36:35,10.0.0.2,ns.ado4u.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:35,10.0.0.2,ns.ado4u.net.,Recursive,192.5.6.30,Authoritative,Referral,46.6036,MISS,46.6036
2025-10-26 01:36:35,10.0.0.2,ns.ado4u.net.,Recursive,175.126.62.41,Authoritative,Response,173.2575,MISS,219.8611
2025-10-26 01:36:35,10.0.0.2,cncdesign.co.kr.,Recursive,175.126.62.41,Authoritative,Response,170.9125,MISS,390.7736
2025-10-26 01:36:35,10.0.0.2,ns2.ado4u.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:35,10.0.0.2,ns2.ado4u.net.,Recursive,175.126.62.41,Authoritative,Referral,170.594,MISS,170.594
2025-10-26 01:36:35,10.0.0.2,udoo24.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:36,10.0.0.2,udoo24.com.,Recursive,192.35.51.30,Authoritative,Referral,171.2375,MISS,171.2375
2025-10-26 01:36:36,10.0.0.2,udoo24.com.,Recursive,162.159.24.201,Authoritative,Response,63.164,MISS,234.4014
2025-10-26 01:36:36,10.0.0.2,ljyelectronic.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:36,10.0.0.2,ljyelectronic.com.,Recursive,192.35.51.30,Authoritative,Referral,164.6878,MISS,164.6878
2025-10-26 01:36:36,10.0.0.2,ljyelectronic.com.,Recursive,8.217.248.85,Authoritative,Response,130.5904,MISS,295.2782
2025-10-26 01:36:36,10.0.0.2,bek.ir.,Recursive,198.41.0.4,Root,Referral,154.2746,MISS,449.5528
2025-10-26 01:36:37,10.0.0.2,bek.ir.,Recursive,193.189.123.2,TLD,Referral,237.941,MISS,687.4938
2025-10-26 01:36:37,10.0.0.2,bek.ir.,Recursive,-,N/A,Failure,None,MISS,687.4938
2025-10-26 01:36:37,10.0.0.2,valerievandenbroek.nl.,Recursive,198.41.0.4,Root,Referral,153.4695,MISS,840.9632
2025-10-26 01:36:37,10.0.0.2,valerievandenbroek.nl.,Recursive,194.0.25.24,TLD,Referral,45.9361,MISS,886.8994
2025-10-26 01:36:37,10.0.0.2,valerievandenbroek.nl.,Recursive,-,N/A,Failure,None,MISS,886.8994
2025-10-26 01:36:37,10.0.0.2,lacuentaperdida.org.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:37,10.0.0.2,lacuentaperdida.org.,Recursive,199.19.53.1,Authoritative,Referral,57.2468,MISS,57.2468
2025-10-26 01:36:37,10.0.0.2,lacuentaperdida.org.,Recursive,-,N/A,Failure,None,MISS,57.2468
2025-10-26 01:36:37,10.0.0.2,alkoholiker-clan.de.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:37,10.0.0.2,alkoholiker-clan.de.,Recursive,194.146.107.6,Authoritative,Referral,165.7857,MISS,165.7857
2025-10-26 01:36:37,10.0.0.2,ns1.kv-gmbh.de.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:38,10.0.0.2,ns1.kv-gmbh.de.,Recursive,194.146.107.6,Authoritative,Referral,167.0308,MISS,167.0308
2025-10-26 01:36:38,10.0.0.2,ns1.kv-gmbh.de.,Recursive,213.133.100.102,Authoritative,Response,153.702,MISS,320.7328
2025-10-26 01:36:38,10.0.0.2,alkoholiker-clan.de.,Recursive,78.46.40.158,Authoritative,Response,159.1239,MISS,479.8567
2025-10-26 01:36:38,10.0.0.2,ns2.kv-gmbh.de.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:38,10.0.0.2,ns2.kv-gmbh.de.,Recursive,193.47.99.4,Authoritative,Response,191.2715,MISS,191.2715
2025-10-26 01:36:38,10.0.0.2,alkoholiker-clan.de.,Recursive,46.4.20.15,Authoritative,Response,174.7278,MISS,365.9993
2025-10-26 01:36:38,10.0.0.2,doommovie.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:38,10.0.0.2,doommovie.com.,Recursive,192.35.51.30,Authoritative,Referral,174.5585,MISS,174.5585
2025-10-26 01:36:39,10.0.0.2,doommovie.com.,Recursive,108.162.192.178,Authoritative,Response,46.3826,MISS,220.941
2025-10-26 01:36:39,10.0.0.2,xqgcab.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:39,10.0.0.2,xqgcab.com.,Recursive,192.35.51.30,Authoritative,Referral,172.7667,MISS,172.7667
2025-10-26 01:36:39,10.0.0.2,xqgcab.com.,Recursive,-,N/A,Failure,None,MISS,172.7667
2025-10-26 01:36:39,10.0.0.2,uanet.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:39,10.0.0.2,uanet.net.,Recursive,192.5.6.30,Authoritative,Referral,50.909,MISS,50.909
2025-10-26 01:36:39,10.0.0.2,ns1.julydns.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:39,10.0.0.2,ns1.julydns.com.,Recursive,192.35.51.30,Authoritative,Referral,176.2557,MISS,176.2557
2025-10-26 01:36:39,10.0.0.2,ns1.julydns.com.,Recursive,108.162.194.137,Authoritative,Response,44.249,MISS,220.5047
2025-10-26 01:36:40,10.0.0.2,uanet.net.,Recursive,47.97.51.45,Authoritative,Response,304.131,MISS,524.6357
2025-10-26 01:36:40,10.0.0.2,ns2.julydns.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:40,10.0.0.2,ns2.julydns.com.,Recursive,172.64.35.202,Authoritative,Response,44.9709,MISS,44.9709
2025-10-26 01:36:40,10.0.0.2,uanet.net.,Recursive,162.159.48.223,Authoritative,Response,264.9797,MISS,309.9505
2025-10-26 01:36:40,10.0.0.2,tomorrowsreflection.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:40,10.0.0.2,tomorrowsreflection.com.,Recursive,192.35.51.30,Authoritative,Referral,173.5224,MISS,173.5224
2025-10-26 01:36:40,10.0.0.2,tomorrowsreflection.com.,Recursive,97.74.108.9,Authoritative,Response,176.986,MISS,350.5084
2025-10-26 01:36:41,10.0.0.2,lighthouse.cc.,Recursive,198.41.0.4,Root,Referral,151.7077,MISS,502.2161
2025-10-26 01:36:41,10.0.0.2,lighthouse.cc.,Recursive,192.42.175.30,TLD,Referral,167.2017,MISS,669.4178
2025-10-26 01:36:41,10.0.0.2,lighthouse.cc.,Recursive,192.110.166.196,Authoritative,Response,306.6153,MISS,976.0331
2025-10-26 01:36:41,10.0.0.2,7sports.jp.,Recursive,198.41.0.4,Root,Referral,149.8337,MISS,1125.8668
2025-10-26 01:36:41,10.0.0.2,7sports.jp.,Recursive,192.50.43.53,TLD,Referral,173.707,MISS,1299.5738
2025-10-26 01:36:41,10.0.0.2,ns-rs1.gmoserver.jp.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:42,10.0.0.2,ns-rs1.gmoserver.jp.,Recursive,202.12.30.131,Authoritative,Referral,154.5997,MISS,154.5997
2025-10-26 01:36:42,10.0.0.2,ns-rs1.gmoserver.jp.,Recursive,157.7.33.254,Authoritative,Response,171.0928,MISS,325.6926
2025-10-26 01:36:42,10.0.0.2,7sports.jp.,Recursive,157.7.32.87,Authoritative,Response,167.8744,MISS,493.567
2025-10-26 01:36:42,10.0.0.2,ns-rs2.gmoserver.jp.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:42,10.0.0.2,ns-rs2.gmoserver.jp.,Recursive,157.7.33.254,Authoritative,Response,176.1985,MISS,176.1985
2025-10-26 01:36:42,10.0.0.2,7sports.jp.,Recursive,157.7.33.87,Authoritative,Response,162.6683,MISS,338.8669
2025-10-26 01:36:42,10.0.0.2,gamepsvita.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:43,10.0.0.2,gamepsvita.com.,Recursive,192.35.51.30,Authoritative,Referral,170.6876,MISS,170.6876
2025-10-26 01:36:43,10.0.0.2,gamepsvita.com.,Recursive,108.162.195.254,Authoritative,Response,46.8673,MISS,217.5549
2025-10-26 01:36:43,10.0.0.2,thunderex.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:43,10.0.0.2,thunderex.com.,Recursive,192.35.51.30,Authoritative,Referral,171.3396,MISS,171.3396
2025-10-26 01:36:43,10.0.0.2,thunderex.com.,Recursive,97.74.101.22,Authoritative,Response,184.8207,MISS,356.1603
2025-10-26 01:36:43,10.0.0.2,zamlelova.ru.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:43,10.0.0.2,zamlelova.ru.,Recursive,193.232.142.17,Authoritative,Referral,204.692,MISS,204.692
2025-10-26 01:36:43,10.0.0.2,ns1.artlib.ru.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:44,10.0.0.2,ns1.artlib.ru.,Recursive,193.232.142.17,Authoritative,Referral,190.3899,MISS,190.3899
2025-10-26 01:36:44,10.0.0.2,ns1.mysites.su.,Recursive,198.41.0.4,Root,Referral,165.2032,MISS,355.5931
2025-10-26 01:36:44,10.0.0.2,ns1.mysites.su.,Recursive,194.85.252.62,TLD,Referral,219.307,MISS,574.9
2025-10-26 01:36:44,10.0.0.2,ns.masterhost.ru.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:44,10.0.0.2,ns.masterhost.ru.,Recursive,193.232.142.17,Authoritative,Referral,187.8708,MISS,187.8708
2025-10-26 01:36:44,10.0.0.2,ns.masterhost.ru.,Recursive,90.156.136.117,Authoritative,Response,204.6806,MISS,392.5514
2025-10-26 01:36:45,10.0.0.2,ns1.mysites.su.,Recursive,90.156.136.116,Authoritative,Response,204.0139,MISS,596.5652
2025-10-26 01:36:45,10.0.0.2,ns1.masterhost.ru.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:45,10.0.0.2,ns1.masterhost.ru.,Recursive,90.156.133.162,Authoritative,Response,213.359,MISS,213.359
2025-10-26 01:36:45,10.0.0.2,ns1.mysites.su.,Recursive,90.156.137.50,Authoritative,Response,207.5214,MISS,420.8803
2025-10-26 01:36:45,10.0.0.2,ns2.masterhost.ru.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:45,10.0.0.2,ns2.masterhost.ru.,Recursive,90.156.133.162,Authoritative,Response,201.4181,MISS,201.4181
2025-10-26 01:36:45,10.0.0.2,ns1.mysites.su.,Recursive,90.156.133.161,Authoritative,Response,210.6738,MISS,412.092
2025-10-26 01:36:46,10.0.0.2,ns1.artlib.ru.,Recursive,83.222.15.245,Authoritative,Response,198.475,MISS,610.567
2025-10-26 01:36:46,10.0.0.2,ns2.mysites.su.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:46,10.0.0.2,ns2.mysites.su.,Recursive,193.232.156.17,Authoritative,Referral,281.9183,MISS,281.9183
2025-10-26 01:36:46,10.0.0.2,ns2.mysites.su.,Recursive,90.156.136.116,Authoritative,Response,198.5972,MISS,480.5155
2025-10-26 01:36:46,10.0.0.2,ns2.mysites.su.,Recursive,90.156.137.50,Authoritative,Response,198.4709,MISS,678.9864
2025-10-26 01:36:46,10.0.0.2,ns2.mysites.su.,Recursive,90.156.133.161,Authoritative,Response,202.7986,MISS,881.785
2025-10-26 01:36:47,10.0.0.2,ns1.artlib.ru.,Recursive,79.174.69.231,Authoritative,Response,204.7819,MISS,1086.5668
2025-10-26 01:36:47,10.0.0.2,zamlelova.ru.,Recursive,83.222.15.245,Authoritative,Response,199.8296,MISS,1286.3964
2025-10-26 01:36:47,10.0.0.2,ns2.artlib.ru.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:47,10.0.0.2,ns2.artlib.ru.,Recursive,193.232.142.17,Authoritative,Referral,180.6839,MISS,180.6839
2025-10-26 01:36:47,10.0.0.2,ns2.artlib.ru.,Recursive,83.222.15.245,Authoritative,Response,200.0151,MISS,380.699
2025-10-26 01:36:47,10.0.0.2,ns2.artlib.ru.,Recursive,79.174.69.231,Authoritative,Response,213.2659,MISS,593.9649
2025-10-26 01:36:48,10.0.0.2,zamlelova.ru.,Recursive,79.174.69.231,Authoritative,Response,214.08,MISS,808.0449
2025-10-26 01:36:48,10.0.0.2,atomicbase.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:48,10.0.0.2,atomicbase.com.,Recursive,192.35.51.30,Authoritative,Referral,175.7732,MISS,175.7732
2025-10-26 01:36:48,10.0.0.2,atomicbase.com.,Recursive,192.252.149.20,Authoritative,Response,287.0634,MISS,462.8365
2025-10-26 01:36:48,10.0.0.2,qdushu.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:48,10.0.0.2,qdushu.com.,Recursive,192.35.51.30,Authoritative,Referral,169.6259,MISS,169.6259
2025-10-26 01:36:48,10.0.0.2,qdushu.com.,Recursive,-,N/A,Failure,None,MISS,169.6259
2025-10-26 01:36:49,10.0.0.2,raqualia.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:49,10.0.0.2,raqualia.com.,Recursive,192.35.51.30,Authoritative,Referral,174.2331,MISS,174.2331
2025-10-26 01:36:49,10.0.0.2,ns1.xdomain.ne.jp.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:49,10.0.0.2,ns1.xdomain.ne.jp.,Recursive,202.12.30.131,Authoritative,Referral,152.2432,MISS,152.2432
2025-10-26 01:36:49,10.0.0.2,ns1.xdomain.ne.jp.,Recursive,157.112.147.232,Authoritative,Response,167.5093,MISS,319.7525
2025-10-26 01:36:49,10.0.0.2,raqualia.com.,Recursive,157.112.147.232,Authoritative,Referral,161.6647,MISS,481.4172
2025-10-26 01:36:49,10.0.0.2,ns2.xdomain.ne.jp.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:49,10.0.0.2,ns2.xdomain.ne.jp.,Recursive,35.75.232.118,Authoritative,Response,158.0114,MISS,158.0114
2025-10-26 01:36:50,10.0.0.2,ns3.xdomain.ne.jp.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:50,10.0.0.2,ns3.xdomain.ne.jp.,Recursive,35.75.232.118,Authoritative,Response,169.0723,MISS,169.0723
2025-10-26 01:36:50,10.0.0.2,raqualia.com.,Recursive,-,N/A,Failure,None,MISS,339.0075
2025-10-26 01:36:50,10.0.0.2,fanzi.pl.,Recursive,198.41.0.4,Root,Referral,169.6074,MISS,508.6148
2025-10-26 01:36:50,10.0.0.2,fanzi.pl.,Recursive,194.0.25.29,TLD,Referral,43.1475,MISS,551.7623
2025-10-26 01:36:50,10.0.0.2,fanzi.pl.,Recursive,-,N/A,Failure,None,MISS,551.7623
2025-10-26 01:36:50,10.0.0.2,womenology.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:50,10.0.0.2,womenology.com.,Recursive,192.35.51.30,Authoritative,Referral,166.8783,MISS,166.8783
2025-10-26 01:36:51,10.0.0.2,womenology.com.,Recursive,194.0.182.19,Authoritative,Response,44.217,MISS,211.0953
2025-10-26 01:36:51,10.0.0.2,tonaci.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:51,10.0.0.2,tonaci.com.,Recursive,192.35.51.30,Authoritative,Referral,178.1397,MISS,178.1397
2025-10-26 01:36:51,10.0.0.2,tonaci.com.,Recursive,216.239.32.106,Authoritative,Response,134.5775,MISS,312.7171
2025-10-26 01:36:51,10.0.0.2,youngsnetwork.it.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:51,10.0.0.2,youngsnetwork.it.,Recursive,193.206.141.46,Authoritative,Referral,185.8913,MISS,185.8913
2025-10-26 01:36:51,10.0.0.2,youngsnetwork.it.,Recursive,-,N/A,Failure,None,MISS,185.8913
2025-10-26 01:36:51,10.0.0.2,gvowebcast.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:52,10.0.0.2,gvowebcast.com.,Recursive,192.35.51.30,Authoritative,Referral,175.7281,MISS,175.7281
2025-10-26 01:36:52,10.0.0.2,gvowebcast.com.,Recursive,108.162.192.85,Authoritative,Response,48.7488,MISS,224.4768
2025-10-26 01:36:52,10.0.0.2,aspiringwriter.ca.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:52,10.0.0.2,aspiringwriter.ca.,Recursive,198.182.167.1,Authoritative,Referral,40.7232,MISS,40.7232
2025-10-26 01:36:52,10.0.0.2,aspiringwriter.ca.,Recursive,-,N/A,Failure,None,MISS,40.7232
2025-10-26 01:36:52,10.0.0.2,heygal.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:52,10.0.0.2,heygal.net.,Recursive,192.5.6.30,Authoritative,Referral,51.4726,MISS,51.4726
2025-10-26 01:36:52,10.0.0.2,heygal.net.,Recursive,-,N/A,Failure,None,MISS,51.4726
2025-10-26 01:36:52,10.0.0.2,mpskota.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:52,10.0.0.2,mpskota.com.,Recursive,192.35.51.30,Authoritative,Referral,174.0143,MISS,174.0143
2025-10-26 01:36:52,10.0.0.2,mpskota.com.,Recursive,205.251.193.199,Authoritative,Response,41.7673,MISS,215.7817
2025-10-26 01:36:52,10.0.0.2,ohdev.co.uk.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:52,10.0.0.2,ohdev.co.uk.,Recursive,156.154.101.3,Authoritative,Referral,59.1036,MISS,59.1036
2025-10-26 01:36:52,10.0.0.2,cleo.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:52,10.0.0.2,cleo.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,40.3354,MISS,40.3354
2025-10-26 01:36:52,10.0.0.2,ohdev.co.uk.,Recursive,108.162.193.89,Authoritative,Response,42.7951,MISS,83.1305
2025-10-26 01:36:52,10.0.0.2,lorna.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:53,10.0.0.2,lorna.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,51.2225,MISS,51.2225
2025-10-26 01:36:53,10.0.0.2,ohdev.co.uk.,Recursive,173.245.58.190,Authoritative,Response,40.9972,MISS,92.2197
2025-10-26 01:36:53,10.0.0.2,topilehtipuu.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:53,10.0.0.2,topilehtipuu.com.,Recursive,192.35.51.30,Authoritative,Referral,169.0887,MISS,169.0887
2025-10-26 01:36:53,10.0.0.2,topilehtipuu.com.,Recursive,103.224.212.9,Authoritative,Response,282.3171,MISS,451.4058
2025-10-26 01:36:53,10.0.0.2,topilehtipuu.com.,Recursive,103.224.182.10,Authoritative,Response,284.9146,MISS,736.3204
2025-10-26 01:36:54,10.0.0.2,thereeftank.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:54,10.0.0.2,thereeftank.com.,Recursive,192.35.51.30,Authoritative,Referral,170.6719,MISS,170.6719
2025-10-26 01:36:54,10.0.0.2,thereeftank.com.,Recursive,216.239.32.107,Authoritative,Response,132.0633,MISS,302.7352
2025-10-26 01:36:54,10.0.0.2,volksschule-neufahrn.de.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:54,10.0.0.2,volksschule-neufahrn.de.,Recursive,194.146.107.6,Authoritative,Referral,166.8748,MISS,166.8748
2025-10-26 01:36:54,10.0.0.2,volksschule-neufahrn.de.,Recursive,-,N/A,Failure,None,MISS,166.8748
2025-10-26 01:36:54,10.0.0.2,qingjiaopidaiji.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:54,10.0.0.2,qingjiaopidaiji.com.,Recursive,192.35.51.30,Authoritative,Referral,183.663,MISS,183.663
2025-10-26 01:36:54,10.0.0.2,qingjiaopidaiji.com.,Recursive,-,N/A,Failure,None,MISS,183.663
2025-10-26 01:36:55,10.0.0.2,jcwcn.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:55,10.0.0.2,jcwcn.com.,Recursive,192.35.51.30,Authoritative,Referral,168.818,MISS,168.818
2025-10-26 01:36:55,10.0.0.2,ns1-domain-expired.35.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:55,10.0.0.2,ns1-domain-expired.35.net.,Recursive,192.5.6.30,Authoritative,Referral,43.9307,MISS,43.9307
2025-10-26 01:36:55,10.0.0.2,ns1-domain-expired.35.net.,Recursive,118.123.253.132,Authoritative,Response,306.4957,MISS,350.4264
2025-10-26 01:36:55,10.0.0.2,jcwcn.com.,Recursive,211.149.226.74,Authoritative,Response,334.4975,MISS,684.9238
2025-10-26 01:36:55,10.0.0.2,ns2-domain-expired.35.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:56,10.0.0.2,ns2-domain-expired.35.net.,Recursive,61.172.183.73,Authoritative,Response,299.0393,MISS,299.0393
2025-10-26 01:36:56,10.0.0.2,jcwcn.com.,Recursive,211.149.226.74,Authoritative,Response,311.578,MISS,610.6173
2025-10-26 01:36:56,10.0.0.2,huhgmbh.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:56,10.0.0.2,huhgmbh.com.,Recursive,192.35.51.30,Authoritative,Referral,168.1935,MISS,168.1935
2025-10-26 01:36:57,10.0.0.2,huhgmbh.com.,Recursive,3.86.53.223,Authoritative,Response,283.2222,MISS,451.4157
2025-10-26 01:36:57,10.0.0.2,redcrosseth.org.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:57,10.0.0.2,redcrosseth.org.,Recursive,199.19.53.1,Authoritative,Referral,54.7587,MISS,54.7587
2025-10-26 01:36:57,10.0.0.2,ns2.etsecureserver.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:57,10.0.0.2,ns2.etsecureserver.com.,Recursive,192.35.51.30,Authoritative,Referral,169.7107,MISS,169.7107
2025-10-26 01:36:57,10.0.0.2,ns2.etsecureserver.com.,Recursive,108.162.194.116,Authoritative,Response,39.8031,MISS,209.5138
2025-10-26 01:36:57,10.0.0.2,redcrosseth.org.,Recursive,65.21.72.120,Authoritative,Response,186.0461,MISS,395.5599
2025-10-26 01:36:57,10.0.0.2,ns1.etsecureserver.com.,Recursive,-,Cache,Referral,None,HIT,0
